requirement,kind,satisfied,detail
login_route_available,route,false,
logout_route_available,route,false,
callback_route_available,route,false,
session_route_available,route,false,
current_user_route_available,route,false,
route_auth_enforced,enforcement,false,
route_org_resolution_enforced,enforcement,false,
route_role_mapping_enforced,enforcement,false,
route_session_cookie_policy_enforced,enforcement,false,
ready_for_live_login,rollup,false,cloudflare_access_is_not_customer_app_auth; enforcement_absent:route_auth_enforced; enforcement_absent:route_org_resolution_enforced; enforcement_absent:route_role_mapping_enforced; enforcement_absent:route_session_cookie_policy_enforced; no_security_scheme_is_declared_anywhere; route_absent:callback_route_available; route_absent:current_user_route_available; route_absent:login_route_available; route_absent:logout_route_available; route_absent:session_route_available
cloudflare_access_is_customer_auth,not_customer_auth,false,
frontend_preview_is_backend_login,not_customer_auth,false,
dev_header_is_customer_auth,not_customer_auth,false,
