module,path_root,routes,consumes_dev_header,publicly_routed,exposure_hop,behind_access,uses_organization_id_authority,replacement_available,conversion_risk,recommended_order
activation_routes,/v1,6,True,True,preview_proxy,True,True,available,medium,3
auth,/api,5,False,True,tunnel_ingress,True,True,converted,none,0
backend_runtime_routes,/backend,2,False,False,none,True,True,available,none,0
form_package_routes,/v1,6,True,True,preview_proxy,True,True,available,medium,4
grant_spark_routes,/v1,9,True,True,preview_proxy,True,True,available,high,10
health,/health,1,False,False,none,True,True,available,none,0
isolation_routes,/v1,2,False,True,preview_proxy,True,True,converted,none,0
nofo_extraction_routes,/v1,6,True,True,preview_proxy,True,True,available,medium,5
operator_workbench_advisory_routes,/v1,8,True,True,preview_proxy,True,True,available,high,9
opportunity_discovery_routes,/v1,84,True,True,preview_proxy,True,True,available,highest,14
pursuit_brief_routes,/v1,6,True,True,preview_proxy,True,True,available,medium,6
pursuit_routes,/v1,20,True,True,preview_proxy,True,True,available,high,12
source_ingestion_routes,/v1,26,True,True,preview_proxy,True,True,available,high,13
spark_scoring_routes,/v1,6,True,True,preview_proxy,True,True,available,medium,7
sprint0_routes,/v1,10,True,True,preview_proxy,True,True,available,high,11
stage12_guided_demo_routes,/v1,4,True,True,preview_proxy,True,True,available,low,1
tribal_profile_routes,/v1,8,True,True,preview_proxy,True,True,available,medium,8
trust_routes,/v1,8,True,True,preview_proxy,True,True,available,low,2
